data,Football,Casual,Fishing
2016-01-31,60969.909700000004,132464.1745,102138.9887
2016-02-29,72998.9064,83548.661,109197.90209999999
2016-03-31,62754.7305,98238.245,91814.5669
2016-04-30,59375.6471,89289.774,121509.3082
2016-05-31,73791.949,96708.906,101865.2936
2016-06-30,75663.5824,100345.784,92466.7765
2016-07-31,91958.167,111676.93460000001,104894.77249999999
2016-08-31,88688.28080000001,88716.53,108270.0976
2016-09-30,76071.3373,115207.58899999999,114067.7503
2016-10-31,74223.8231,95951.051,89875.6558
2016-11-30,74731.8957,112397.124,129372.8695
2016-12-31,172703.6731,120013.8765,156110.9851
2017-01-31,102515.6034,123108.8985,139422.8115
2017-02-28,101155.8422,87756.718,111760.5258
2017-03-31,90175.32860000001,100379.8565,132168.17740000002
2017-04-30,66930.4909,96066.278,133638.6226
2017-05-31,87194.9141,97627.2528,122698.60365
2017-06-30,72702.9506,85559.7645,129727.5126
2017-07-31,80510.96340000001,133722.9985,139843.12159999998
2017-08-31,95036.1321,115241.2485,137728.0247
2017-09-30,93581.8765,106945.8957,138885.2094
2017-10-31,83582.3205,97634.2325,169001.0455
2017-11-30,102183.3036,116895.107,138265.8746
2017-12-31,130572.61385,135671.326,133718.7446
2018-01-31,84736.2425,133195.804,132743.0321
2018-02-28,82157.264,98158.7425,135120.384
2018-03-31,87117.2288,86499.959,138274.1346
2018-04-30,82436.039,95621.6835,112497.27649999999
2018-05-31,92335.6077,137343.3565,132253.7097
2018-06-30,116775.40583333334,103172.1908,123656.2887
2018-07-31,202768.2559,130020.0818,124195.5015
2018-08-31,235267.5563,122933.2083,113545.677
2018-09-30,174278.02909999999,83488.776,116869.7901
2018-10-31,123463.6655,77771.10075,128093.3542
2018-11-30,117561.1521,111215.7375,129974.6931
2018-12-31,143458.21385,111286.98,123977.0658
2019-01-31,161831.98500000002,119424.9385,114942.07130000001
2019-02-28,135994.1268,72745.81999999999,110992.5523
2019-03-31,111889.0101,60072.60525,117455.548
2019-04-30,96229.1239,59253.6056,106160.1219
2019-05-31,97095.887,58973.7155,114969.82489999999
2019-06-30,111267.569,54900.606250000004,95193.4025
2019-07-31,291464.2185,126231.385,96386.31169999999
2019-08-31,285791.1679,88407.193,89546.6187
2019-09-30,187689.7085,58252.51425,77614.677
2019-10-31,121746.12240000001,57704.36,96704.776
2019-11-30,137678.8777,47836.7575,95792.1699
2019-12-31,129677.22985,64773.5984,77933.7608
2020-01-31,103072.59585,87699.5175,93871.3895
2020-02-29,69051.28719999999,56584.40725,106380.0444
2020-03-31,57007.381199999996,57599.871,116406.1563
2020-04-30,70842.8399,137962.30583333335,157264.82450000002
2020-05-31,70895.3735,121634.695,144241.71615
2020-06-30,59607.298800000004,96991.0263,134405.8527
2020-07-31,105649.4061,73418.184,128615.5101
2020-08-31,182119.5362,73284.785,100928.527
2020-09-30,215824.71399999998,72444.5365,97381.78625
2020-10-31,92110.5227,66788.9145,111033.8523
2020-11-30,100346.3622,97485.1395,128344.95379999999
2020-12-31,72874.3869,73604.447,128099.54920000001
2021-01-31,62686.5442,113103.5605,128869.8768
2021-02-28,55465.38375,69767.3466,103696.3704
2021-03-31,51029.0823,83904.4192,146047.9097
2021-04-30,63042.2198,62974.6117,96906.5678
2021-05-31,54997.8058,83325.8888,89164.0155
2021-06-30,76753.0351,63493.3397,92231.7382
2021-07-31,93710.113,64108.9988,101389.31109999999
2021-08-31,94807.2888,63398.907250000004,96303.5052
2021-09-30,96168.92915,61761.0525,87514.1631
2021-10-31,85946.4977,77454.94925,113875.6227
2021-11-30,106905.2565,79174.2476,122123.687
2021-12-31,74615.63620000001,46151.634900000005,90799.3303
2022-01-31,83574.5148,68275.7971,83713.7784
2022-02-28,70161.5138,51159.81745,76864.2147
2022-03-31,82490.4311,40534.56645,81469.9494
2022-04-30,61704.3889,47922.6202,76794.7068
2022-05-31,64023.15675,49574.5376,83220.1195
2022-06-30,53446.4539,25998.1848,82721.21549999999
2022-07-31,99529.9851,48775.0109,81359.3893
2022-08-31,120170.4861,34105.292199999996,78714.7438
2022-09-30,143254.0473,28206.59905,87190.5776
2022-10-31,93355.7177,33102.5695,70228.9154
2022-11-30,91092.8494,66472.763,92599.7625
2022-12-31,107909.5486,47399.6383,78306.452
